Step,Epoch,Train Loss,Val Loss,Val MSE,Val PSNR
1368,14,0.6958207488059998,0.007897278293967247,1.3376522064208984,tensor(-1.2634)
1369,14,0.026385441422462463,0.007897278293967247,1.3376522064208984,tensor(-1.2634)
1370,14,0.6936278343200684,0.007897278293967247,1.3376522064208984,tensor(-1.2634)
1371,14,0.10268581658601761,0.007897278293967247,1.3376522064208984,tensor(-1.2634)
1372,14,0.30489832162857056,0.007897278293967247,1.3376522064208984,tensor(-1.2634)
1373,14,0.02156323567032814,0.007897278293967247,1.3376522064208984,tensor(-1.2634)
1374,14,0.049897126853466034,0.007897278293967247,1.3376522064208984,tensor(-1.2634)
1375,14,0.02443971112370491,0.007897278293967247,1.3376522064208984,tensor(-1.2634)
1376,14,0.013446031138300896,0.007897278293967247,1.3376522064208984,tensor(-1.2634)
1377,14,0.03041195310652256,0.007897278293967247,1.3376522064208984,tensor(-1.2634)
1378,14,0.09696152806282043,0.007897278293967247,1.3376522064208984,tensor(-1.2634)
1379,14,0.23068705201148987,0.007897278293967247,1.3376522064208984,tensor(-1.2634)
1380,14,0.024373752996325493,0.007897278293967247,1.3376522064208984,tensor(-1.2634)
1381,14,0.01870577409863472,0.007897278293967247,1.3376522064208984,tensor(-1.2634)
1382,14,0.5346322059631348,0.007897278293967247,1.3376522064208984,tensor(-1.2634)
1383,14,0.04569648951292038,0.007897278293967247,1.3376522064208984,tensor(-1.2634)
1384,14,0.4566803574562073,0.007897278293967247,1.3376522064208984,tensor(-1.2634)
1385,14,0.20485177636146545,0.007897278293967247,1.3376522064208984,tensor(-1.2634)
1386,14,0.3935268521308899,0.007897278293967247,1.3376522064208984,tensor(-1.2634)
1387,14,0.00705342460423708,0.007897278293967247,1.3376522064208984,tensor(-1.2634)
1388,14,0.6424635648727417,0.007897278293967247,1.3376522064208984,tensor(-1.2634)
1389,14,0.027458174154162407,0.007897278293967247,1.3376522064208984,tensor(-1.2634)
1390,14,0.17072468996047974,0.007897278293967247,1.3376522064208984,tensor(-1.2634)
1391,14,0.028942681849002838,0.007897278293967247,1.3376522064208984,tensor(-1.2634)
1392,14,0.013775053434073925,0.007897278293967247,1.3376522064208984,tensor(-1.2634)
1393,14,0.25004929304122925,0.007897278293967247,1.3376522064208984,tensor(-1.2634)
1394,14,0.5121748447418213,0.007897278293967247,1.3376522064208984,tensor(-1.2634)
1395,14,0.935029923915863,0.007897278293967247,1.3376522064208984,tensor(-1.2634)
1396,14,0.19208161532878876,0.007897278293967247,1.3376522064208984,tensor(-1.2634)
1397,14,0.02814367786049843,0.007897278293967247,1.3376522064208984,tensor(-1.2634)
1398,14,0.11869475245475769,0.007897278293967247,1.3376522064208984,tensor(-1.2634)
1399,14,0.12692740559577942,0.007897278293967247,1.3376522064208984,tensor(-1.2634)
1400,14,0.0765950083732605,0.007897278293967247,1.3376522064208984,tensor(-1.2634)
1401,14,0.43555453419685364,0.007897278293967247,1.3376522064208984,tensor(-1.2634)
1402,14,0.23841796815395355,0.007897278293967247,1.3376522064208984,tensor(-1.2634)
1403,14,0.04041045159101486,0.007897278293967247,1.3376522064208984,tensor(-1.2634)
1404,14,0.10514052212238312,0.007897278293967247,1.3376522064208984,tensor(-1.2634)
1405,14,0.025584761053323746,0.007897278293967247,1.3376522064208984,tensor(-1.2634)
1406,14,0.01241533923894167,0.007897278293967247,1.3376522064208984,tensor(-1.2634)
1407,14,0.007826844230294228,0.007897278293967247,1.3376522064208984,tensor(-1.2634)
1408,14,0.0413467213511467,0.007897278293967247,1.3376522064208984,tensor(-1.2634)
1409,14,0.008403174579143524,0.007897278293967247,1.3376522064208984,tensor(-1.2634)
1410,14,0.006951055955141783,0.007897278293967247,1.3376522064208984,tensor(-1.2634)
1411,14,0.011942080222070217,0.007897278293967247,1.3376522064208984,tensor(-1.2634)
1412,14,0.027595652267336845,0.007897278293967247,1.3376522064208984,tensor(-1.2634)
1413,14,0.11072380840778351,0.007897278293967247,1.3376522064208984,tensor(-1.2634)
1414,14,0.00487377867102623,0.007897278293967247,1.3376522064208984,tensor(-1.2634)
1415,14,0.7147867679595947,0.007897278293967247,1.3376522064208984,tensor(-1.2634)
1416,14,0.11633619666099548,0.007897278293967247,1.3376522064208984,tensor(-1.2634)
1417,14,0.054929524660110474,0.007897278293967247,1.3376522064208984,tensor(-1.2634)
1418,14,0.07892626523971558,0.007897278293967247,1.3376522064208984,tensor(-1.2634)
1419,14,0.10162299871444702,0.007897278293967247,1.3376522064208984,tensor(-1.2634)
1420,14,0.00913692731410265,0.007897278293967247,1.3376522064208984,tensor(-1.2634)
1421,14,0.2402612715959549,0.007897278293967247,1.3376522064208984,tensor(-1.2634)
1422,14,0.0038921411614865065,0.007897278293967247,1.3376522064208984,tensor(-1.2634)
1423,14,0.12241573631763458,0.007897278293967247,1.3376522064208984,tensor(-1.2634)
1424,14,0.3484826683998108,0.007897278293967247,1.3376522064208984,tensor(-1.2634)
1425,14,0.050267353653907776,0.007897278293967247,1.3376522064208984,tensor(-1.2634)
1426,14,0.11842632293701172,0.007897278293967247,1.3376522064208984,tensor(-1.2634)
1427,14,0.002197443973273039,0.007897278293967247,1.3376522064208984,tensor(-1.2634)
1428,14,0.383938729763031,0.007897278293967247,1.3376522064208984,tensor(-1.2634)
1429,14,0.383938729763031,0.07771579176187515,1.3376522064208984,tensor(-1.2634)
1430,14,0.383938729763031,0.0050700148567557335,1.3376522064208984,tensor(-1.2634)
1431,14,0.022771339863538742,0.0050700148567557335,1.3376522064208984,tensor(-1.2634)
1431,15,0.022771339863538742,0.0050700148567557335,0.07831328362226486,tensor(11.0616)
1432,15,0.11721151322126389,0.0050700148567557335,0.07831328362226486,tensor(11.0616)
1433,15,0.12839189171791077,0.0050700148567557335,0.07831328362226486,tensor(11.0616)
1434,15,0.062138646841049194,0.0050700148567557335,0.07831328362226486,tensor(11.0616)
1435,15,0.03507784754037857,0.0050700148567557335,0.07831328362226486,tensor(11.0616)
1436,15,0.10269396007061005,0.0050700148567557335,0.07831328362226486,tensor(11.0616)
1437,15,0.0038593013305217028,0.0050700148567557335,0.07831328362226486,tensor(11.0616)
1438,15,0.007935196161270142,0.0050700148567557335,0.07831328362226486,tensor(11.0616)
1439,15,0.004070146009325981,0.0050700148567557335,0.07831328362226486,tensor(11.0616)
1440,15,0.058541473001241684,0.0050700148567557335,0.07831328362226486,tensor(11.0616)
1441,15,0.08245663344860077,0.0050700148567557335,0.07831328362226486,tensor(11.0616)
1442,15,0.0030772341415286064,0.0050700148567557335,0.07831328362226486,tensor(11.0616)
1443,15,0.1212499737739563,0.0050700148567557335,0.07831328362226486,tensor(11.0616)
1444,15,0.027847524732351303,0.0050700148567557335,0.07831328362226486,tensor(11.0616)
1445,15,0.09471894800662994,0.0050700148567557335,0.07831328362226486,tensor(11.0616)
1446,15,0.004772160667926073,0.0050700148567557335,0.07831328362226486,tensor(11.0616)
1447,15,0.042222149670124054,0.0050700148567557335,0.07831328362226486,tensor(11.0616)
1448,15,0.008616717532277107,0.0050700148567557335,0.07831328362226486,tensor(11.0616)
1449,15,0.09454981982707977,0.0050700148567557335,0.07831328362226486,tensor(11.0616)
1450,15,0.028418950736522675,0.0050700148567557335,0.07831328362226486,tensor(11.0616)
1451,15,0.034518416970968246,0.0050700148567557335,0.07831328362226486,tensor(11.0616)
1452,15,0.017070269212126732,0.0050700148567557335,0.07831328362226486,tensor(11.0616)
1453,15,0.002802546601742506,0.0050700148567557335,0.07831328362226486,tensor(11.0616)
1454,15,0.027119912207126617,0.0050700148567557335,0.07831328362226486,tensor(11.0616)
1455,15,0.005144619382917881,0.0050700148567557335,0.07831328362226486,tensor(11.0616)
1456,15,0.002695912029594183,0.0050700148567557335,0.07831328362226486,tensor(11.0616)
1457,15,0.19416049122810364,0.0050700148567557335,0.07831328362226486,tensor(11.0616)
1458,15,0.967469334602356,0.0050700148567557335,0.07831328362226486,tensor(11.0616)
1459,15,0.014720752835273743,0.0050700148567557335,0.07831328362226486,tensor(11.0616)
1460,15,0.02208530157804489,0.0050700148567557335,0.07831328362226486,tensor(11.0616)
1461,15,0.032922353595495224,0.0050700148567557335,0.07831328362226486,tensor(11.0616)
1462,15,0.007436931133270264,0.0050700148567557335,0.07831328362226486,tensor(11.0616)
1463,15,0.009624823927879333,0.0050700148567557335,0.07831328362226486,tensor(11.0616)
1464,15,0.03471539169549942,0.0050700148567557335,0.07831328362226486,tensor(11.0616)
1465,15,0.37039023637771606,0.0050700148567557335,0.07831328362226486,tensor(11.0616)
1466,15,0.14252020418643951,0.0050700148567557335,0.07831328362226486,tensor(11.0616)
1467,15,0.10073012113571167,0.0050700148567557335,0.07831328362226486,tensor(11.0616)
1468,15,0.01072949543595314,0.0050700148567557335,0.07831328362226486,tensor(11.0616)
1469,15,0.5156306624412537,0.0050700148567557335,0.07831328362226486,tensor(11.0616)
1470,15,0.002942449878901243,0.0050700148567557335,0.07831328362226486,tensor(11.0616)
1471,15,0.582735002040863,0.0050700148567557335,0.07831328362226486,tensor(11.0616)
1472,15,0.06635655462741852,0.0050700148567557335,0.07831328362226486,tensor(11.0616)
1473,15,0.06722863763570786,0.0050700148567557335,0.07831328362226486,tensor(11.0616)
1474,15,0.041638366878032684,0.0050700148567557335,0.07831328362226486,tensor(11.0616)
1475,15,0.014757970348000526,0.0050700148567557335,0.07831328362226486,tensor(11.0616)
1476,15,0.17581677436828613,0.0050700148567557335,0.07831328362226486,tensor(11.0616)
1477,15,0.0858328565955162,0.0050700148567557335,0.07831328362226486,tensor(11.0616)
1478,15,0.005424410570412874,0.0050700148567557335,0.07831328362226486,tensor(11.0616)
1479,15,0.050700973719358444,0.0050700148567557335,0.07831328362226486,tensor(11.0616)
1480,15,0.0629408061504364,0.0050700148567557335,0.07831328362226486,tensor(11.0616)
1481,15,0.05260175094008446,0.0050700148567557335,0.07831328362226486,tensor(11.0616)
1482,15,0.2397838979959488,0.0050700148567557335,0.07831328362226486,tensor(11.0616)
1483,15,0.011766858398914337,0.0050700148567557335,0.07831328362226486,tensor(11.0616)
1484,15,0.008672192692756653,0.0050700148567557335,0.07831328362226486,tensor(11.0616)
1485,15,0.09219461679458618,0.0050700148567557335,0.07831328362226486,tensor(11.0616)
1486,15,0.3599588871002197,0.0050700148567557335,0.07831328362226486,tensor(11.0616)
1487,15,0.0600743293762207,0.0050700148567557335,0.07831328362226486,tensor(11.0616)
1488,15,0.03344303369522095,0.0050700148567557335,0.07831328362226486,tensor(11.0616)
1489,15,0.11009294539690018,0.0050700148567557335,0.07831328362226486,tensor(11.0616)
1490,15,0.012011641636490822,0.0050700148567557335,0.07831328362226486,tensor(11.0616)
1491,15,0.016681956127285957,0.0050700148567557335,0.07831328362226486,tensor(11.0616)
1492,15,0.18221405148506165,0.0050700148567557335,0.07831328362226486,tensor(11.0616)
1493,15,0.3626239597797394,0.0050700148567557335,0.07831328362226486,tensor(11.0616)
1494,15,0.012512203305959702,0.0050700148567557335,0.07831328362226486,tensor(11.0616)
1495,15,0.05026383697986603,0.0050700148567557335,0.07831328362226486,tensor(11.0616)
1496,15,0.12488046288490295,0.0050700148567557335,0.07831328362226486,tensor(11.0616)
1497,15,0.017812691628932953,0.0050700148567557335,0.07831328362226486,tensor(11.0616)
1498,15,0.1253833770751953,0.0050700148567557335,0.07831328362226486,tensor(11.0616)
1499,15,0.08422046899795532,0.0050700148567557335,0.07831328362226486,tensor(11.0616)
1500,15,0.002699807984754443,0.0050700148567557335,0.07831328362226486,tensor(11.0616)
1501,15,0.0034839464351534843,0.0050700148567557335,0.07831328362226486,tensor(11.0616)
1502,15,0.040742479264736176,0.0050700148567557335,0.07831328362226486,tensor(11.0616)
1503,15,0.00693828659132123,0.0050700148567557335,0.07831328362226486,tensor(11.0616)
1504,15,0.09551341831684113,0.0050700148567557335,0.07831328362226486,tensor(11.0616)
1505,15,0.0074647823348641396,0.0050700148567557335,0.07831328362226486,tensor(11.0616)
1506,15,0.5124725699424744,0.0050700148567557335,0.07831328362226486,tensor(11.0616)
1507,15,0.004562487825751305,0.0050700148567557335,0.07831328362226486,tensor(11.0616)
1508,15,0.005469494499266148,0.0050700148567557335,0.07831328362226486,tensor(11.0616)
1509,15,0.003352516330778599,0.0050700148567557335,0.07831328362226486,tensor(11.0616)
1510,15,0.18217583000659943,0.0050700148567557335,0.07831328362226486,tensor(11.0616)
1511,15,0.09790413081645966,0.0050700148567557335,0.07831328362226486,tensor(11.0616)
1512,15,0.004521897062659264,0.0050700148567557335,0.07831328362226486,tensor(11.0616)
1513,15,0.05109152942895889,0.0050700148567557335,0.07831328362226486,tensor(11.0616)
1514,15,0.18719971179962158,0.0050700148567557335,0.07831328362226486,tensor(11.0616)
1515,15,0.12130549550056458,0.0050700148567557335,0.07831328362226486,tensor(11.0616)
1516,15,0.7726796269416809,0.0050700148567557335,0.07831328362226486,tensor(11.0616)
1517,15,0.14981210231781006,0.0050700148567557335,0.07831328362226486,tensor(11.0616)
1518,15,0.04559757560491562,0.0050700148567557335,0.07831328362226486,tensor(11.0616)
1519,15,0.036506447941064835,0.0050700148567557335,0.07831328362226486,tensor(11.0616)
1520,15,0.05052134767174721,0.0050700148567557335,0.07831328362226486,tensor(11.0616)
1521,15,0.015168070793151855,0.0050700148567557335,0.07831328362226486,tensor(11.0616)
1522,15,0.2359824776649475,0.0050700148567557335,0.07831328362226486,tensor(11.0616)
1523,15,0.011504573747515678,0.0050700148567557335,0.07831328362226486,tensor(11.0616)
1524,15,0.008462417870759964,0.0050700148567557335,0.07831328362226486,tensor(11.0616)
1525,15,0.11950086057186127,0.0050700148567557335,0.07831328362226486,tensor(11.0616)
1526,15,0.3030235767364502,0.0050700148567557335,0.07831328362226486,tensor(11.0616)
1527,15,0.02615860104560852,0.0050700148567557335,0.07831328362226486,tensor(11.0616)
1528,15,0.03672755882143974,0.0050700148567557335,0.07831328362226486,tensor(11.0616)
1529,15,0.013861244544386864,0.0050700148567557335,0.07831328362226486,tensor(11.0616)
1530,15,0.359860897064209,0.0050700148567557335,0.07831328362226486,tensor(11.0616)
1531,15,0.359860897064209,0.13048358261585236,0.07831328362226486,tensor(11.0616)
1532,15,0.359860897064209,0.01954277604818344,0.07831328362226486,tensor(11.0616)
1533,15,0.30054011940956116,0.01954277604818344,0.07831328362226486,tensor(11.0616)
1533,16,0.30054011940956116,0.01954277604818344,0.3139711320400238,tensor(5.0311)
1534,16,0.28825098276138306,0.01954277604818344,0.3139711320400238,tensor(5.0311)
1535,16,0.1951204538345337,0.01954277604818344,0.3139711320400238,tensor(5.0311)
1536,16,0.006403391249477863,0.01954277604818344,0.3139711320400238,tensor(5.0311)
1537,16,0.00511678121984005,0.01954277604818344,0.3139711320400238,tensor(5.0311)
1538,16,0.33950409293174744,0.01954277604818344,0.3139711320400238,tensor(5.0311)
1539,16,0.0023288207594305277,0.01954277604818344,0.3139711320400238,tensor(5.0311)
1540,16,0.36128515005111694,0.01954277604818344,0.3139711320400238,tensor(5.0311)
1541,16,0.05243247374892235,0.01954277604818344,0.3139711320400238,tensor(5.0311)
1542,16,0.04569007083773613,0.01954277604818344,0.3139711320400238,tensor(5.0311)
1543,16,0.3398524522781372,0.01954277604818344,0.3139711320400238,tensor(5.0311)
1544,16,0.19429725408554077,0.01954277604818344,0.3139711320400238,tensor(5.0311)
1545,16,0.2102891206741333,0.01954277604818344,0.3139711320400238,tensor(5.0311)
1546,16,0.014571823179721832,0.01954277604818344,0.3139711320400238,tensor(5.0311)
1547,16,0.006531058810651302,0.01954277604818344,0.3139711320400238,tensor(5.0311)
1548,16,0.1448170244693756,0.01954277604818344,0.3139711320400238,tensor(5.0311)
1549,16,0.027475308626890182,0.01954277604818344,0.3139711320400238,tensor(5.0311)
1550,16,0.5329587459564209,0.01954277604818344,0.3139711320400238,tensor(5.0311)
1551,16,0.5832103490829468,0.01954277604818344,0.3139711320400238,tensor(5.0311)
1552,16,0.024766946211457253,0.01954277604818344,0.3139711320400238,tensor(5.0311)
1553,16,0.023201022297143936,0.01954277604818344,0.3139711320400238,tensor(5.0311)
1554,16,0.06985023617744446,0.01954277604818344,0.3139711320400238,tensor(5.0311)
1555,16,0.002780717331916094,0.01954277604818344,0.3139711320400238,tensor(5.0311)
1556,16,0.018903445452451706,0.01954277604818344,0.3139711320400238,tensor(5.0311)
1557,16,0.030308790504932404,0.01954277604818344,0.3139711320400238,tensor(5.0311)
1558,16,0.007237190380692482,0.01954277604818344,0.3139711320400238,tensor(5.0311)
1559,16,0.1570737659931183,0.01954277604818344,0.3139711320400238,tensor(5.0311)
1560,16,0.6154910922050476,0.01954277604818344,0.3139711320400238,tensor(5.0311)
1561,16,0.48120275139808655,0.01954277604818344,0.3139711320400238,tensor(5.0311)
1562,16,0.04004506394267082,0.01954277604818344,0.3139711320400238,tensor(5.0311)
1563,16,0.008415797725319862,0.01954277604818344,0.3139711320400238,tensor(5.0311)
1564,16,0.5427001118659973,0.01954277604818344,0.3139711320400238,tensor(5.0311)
1565,16,0.004785860888659954,0.01954277604818344,0.3139711320400238,tensor(5.0311)
1566,16,0.028672171756625175,0.01954277604818344,0.3139711320400238,tensor(5.0311)
1567,16,0.07324062287807465,0.01954277604818344,0.3139711320400238,tensor(5.0311)
1568,16,0.13128846883773804,0.01954277604818344,0.3139711320400238,tensor(5.0311)
1569,16,0.26241379976272583,0.01954277604818344,0.3139711320400238,tensor(5.0311)
1570,16,0.411929726600647,0.01954277604818344,0.3139711320400238,tensor(5.0311)
1571,16,0.045487865805625916,0.01954277604818344,0.3139711320400238,tensor(5.0311)
1572,16,0.05495858192443848,0.01954277604818344,0.3139711320400238,tensor(5.0311)
1573,16,0.3987603485584259,0.01954277604818344,0.3139711320400238,tensor(5.0311)
1574,16,0.004726707469671965,0.01954277604818344,0.3139711320400238,tensor(5.0311)
1575,16,0.0513000562787056,0.01954277604818344,0.3139711320400238,tensor(5.0311)
1576,16,0.018771085888147354,0.01954277604818344,0.3139711320400238,tensor(5.0311)
1577,16,0.008379477076232433,0.01954277604818344,0.3139711320400238,tensor(5.0311)
1578,16,0.03144867345690727,0.01954277604818344,0.3139711320400238,tensor(5.0311)
1579,16,0.09997090697288513,0.01954277604818344,0.3139711320400238,tensor(5.0311)
1580,16,0.5907907485961914,0.01954277604818344,0.3139711320400238,tensor(5.0311)
1581,16,0.3666982650756836,0.01954277604818344,0.3139711320400238,tensor(5.0311)
1582,16,0.00794134009629488,0.01954277604818344,0.3139711320400238,tensor(5.0311)
1583,16,0.3649100363254547,0.01954277604818344,0.3139711320400238,tensor(5.0311)
1584,16,0.00794883444905281,0.01954277604818344,0.3139711320400238,tensor(5.0311)
1585,16,0.059224385768175125,0.01954277604818344,0.3139711320400238,tensor(5.0311)
1586,16,0.1749141812324524,0.01954277604818344,0.3139711320400238,tensor(5.0311)
1587,16,0.944416880607605,0.01954277604818344,0.3139711320400238,tensor(5.0311)
1588,16,0.015129822306334972,0.01954277604818344,0.3139711320400238,tensor(5.0311)
1589,16,0.004137718118727207,0.01954277604818344,0.3139711320400238,tensor(5.0311)
1590,16,0.1071455106139183,0.01954277604818344,0.3139711320400238,tensor(5.0311)
1591,16,0.016353055834770203,0.01954277604818344,0.3139711320400238,tensor(5.0311)
1592,16,0.23474228382110596,0.01954277604818344,0.3139711320400238,tensor(5.0311)
1593,16,0.0510016530752182,0.01954277604818344,0.3139711320400238,tensor(5.0311)
1594,16,0.10618901252746582,0.01954277604818344,0.3139711320400238,tensor(5.0311)
1595,16,0.01681581884622574,0.01954277604818344,0.3139711320400238,tensor(5.0311)
1596,16,0.01057233102619648,0.01954277604818344,0.3139711320400238,tensor(5.0311)
1597,16,0.05275208503007889,0.01954277604818344,0.3139711320400238,tensor(5.0311)
1598,16,0.8676170706748962,0.01954277604818344,0.3139711320400238,tensor(5.0311)
1599,16,0.10768193006515503,0.01954277604818344,0.3139711320400238,tensor(5.0311)
1600,16,0.39913812279701233,0.01954277604818344,0.3139711320400238,tensor(5.0311)
1601,16,0.006087368354201317,0.01954277604818344,0.3139711320400238,tensor(5.0311)
1602,16,0.15153107047080994,0.01954277604818344,0.3139711320400238,tensor(5.0311)
1603,16,0.2973557710647583,0.01954277604818344,0.3139711320400238,tensor(5.0311)
1604,16,0.009271400049328804,0.01954277604818344,0.3139711320400238,tensor(5.0311)
1605,16,0.037811338901519775,0.01954277604818344,0.3139711320400238,tensor(5.0311)
1606,16,0.3657234311103821,0.01954277604818344,0.3139711320400238,tensor(5.0311)
1607,16,0.3523447513580322,0.01954277604818344,0.3139711320400238,tensor(5.0311)
1608,16,0.011931879445910454,0.01954277604818344,0.3139711320400238,tensor(5.0311)
1609,16,0.17335161566734314,0.01954277604818344,0.3139711320400238,tensor(5.0311)
1610,16,0.017265338450670242,0.01954277604818344,0.3139711320400238,tensor(5.0311)
1611,16,0.017872145399451256,0.01954277604818344,0.3139711320400238,tensor(5.0311)
1612,16,0.0063607897609472275,0.01954277604818344,0.3139711320400238,tensor(5.0311)
1613,16,0.23250721395015717,0.01954277604818344,0.3139711320400238,tensor(5.0311)
1614,16,0.019594265148043633,0.01954277604818344,0.3139711320400238,tensor(5.0311)
1615,16,0.01393360085785389,0.01954277604818344,0.3139711320400238,tensor(5.0311)
1616,16,0.009052117355167866,0.01954277604818344,0.3139711320400238,tensor(5.0311)
1617,16,0.018567679449915886,0.01954277604818344,0.3139711320400238,tensor(5.0311)
1618,16,0.008329881355166435,0.01954277604818344,0.3139711320400238,tensor(5.0311)
1619,16,0.010657219216227531,0.01954277604818344,0.3139711320400238,tensor(5.0311)
1620,16,0.08662103116512299,0.01954277604818344,0.3139711320400238,tensor(5.0311)
1621,16,0.13079462945461273,0.01954277604818344,0.3139711320400238,tensor(5.0311)
1622,16,0.09897367656230927,0.01954277604818344,0.3139711320400238,tensor(5.0311)
1623,16,0.015144441276788712,0.01954277604818344,0.3139711320400238,tensor(5.0311)
1624,16,0.24127715826034546,0.01954277604818344,0.3139711320400238,tensor(5.0311)
1625,16,0.05333898589015007,0.01954277604818344,0.3139711320400238,tensor(5.0311)
1626,16,0.0044319117441773415,0.01954277604818344,0.3139711320400238,tensor(5.0311)
1627,16,0.0732562392950058,0.01954277604818344,0.3139711320400238,tensor(5.0311)
1628,16,0.3619648814201355,0.01954277604818344,0.3139711320400238,tensor(5.0311)
1629,16,0.13760802149772644,0.01954277604818344,0.3139711320400238,tensor(5.0311)
1630,16,0.09024335443973541,0.01954277604818344,0.3139711320400238,tensor(5.0311)
1631,16,0.15655651688575745,0.01954277604818344,0.3139711320400238,tensor(5.0311)
1632,16,0.10098782181739807,0.01954277604818344,0.3139711320400238,tensor(5.0311)
1633,16,0.10098782181739807,0.18805178999900818,0.3139711320400238,tensor(5.0311)
1634,16,0.10098782181739807,0.17371848225593567,0.3139711320400238,tensor(5.0311)
1635,16,0.04848654568195343,0.17371848225593567,0.3139711320400238,tensor(5.0311)
1635,17,0.04848654568195343,0.17371848225593567,0.2198890894651413,tensor(6.5780)
1636,17,0.014115819707512856,0.17371848225593567,0.2198890894651413,tensor(6.5780)
1637,17,0.0036400477401912212,0.17371848225593567,0.2198890894651413,tensor(6.5780)
1638,17,0.05046115443110466,0.17371848225593567,0.2198890894651413,tensor(6.5780)
1639,17,0.07695619016885757,0.17371848225593567,0.2198890894651413,tensor(6.5780)
1640,17,0.4036702513694763,0.17371848225593567,0.2198890894651413,tensor(6.5780)
1641,17,0.3957555294036865,0.17371848225593567,0.2198890894651413,tensor(6.5780)
1642,17,0.0612499825656414,0.17371848225593567,0.2198890894651413,tensor(6.5780)
1643,17,0.501136839389801,0.17371848225593567,0.2198890894651413,tensor(6.5780)
1644,17,0.023811332881450653,0.17371848225593567,0.2198890894651413,tensor(6.5780)
1645,17,0.5068715810775757,0.17371848225593567,0.2198890894651413,tensor(6.5780)
1646,17,0.006850740872323513,0.17371848225593567,0.2198890894651413,tensor(6.5780)
1647,17,0.16853944957256317,0.17371848225593567,0.2198890894651413,tensor(6.5780)
1648,17,0.8918685913085938,0.17371848225593567,0.2198890894651413,tensor(6.5780)
1649,17,0.009569251909852028,0.17371848225593567,0.2198890894651413,tensor(6.5780)
1650,17,0.0070521533489227295,0.17371848225593567,0.2198890894651413,tensor(6.5780)
1651,17,0.004855762235820293,0.17371848225593567,0.2198890894651413,tensor(6.5780)
1652,17,0.340107262134552,0.17371848225593567,0.2198890894651413,tensor(6.5780)
1653,17,0.006501621566712856,0.17371848225593567,0.2198890894651413,tensor(6.5780)
1654,17,0.15709374845027924,0.17371848225593567,0.2198890894651413,tensor(6.5780)
1655,17,0.17343680560588837,0.17371848225593567,0.2198890894651413,tensor(6.5780)
1656,17,0.012560531497001648,0.17371848225593567,0.2198890894651413,tensor(6.5780)
1657,17,0.17309021949768066,0.17371848225593567,0.2198890894651413,tensor(6.5780)
1658,17,0.08949495851993561,0.17371848225593567,0.2198890894651413,tensor(6.5780)
1659,17,0.009701430797576904,0.17371848225593567,0.2198890894651413,tensor(6.5780)
1660,17,0.0091791283339262,0.17371848225593567,0.2198890894651413,tensor(6.5780)
1661,17,0.09507404267787933,0.17371848225593567,0.2198890894651413,tensor(6.5780)
1662,17,0.07558457553386688,0.17371848225593567,0.2198890894651413,tensor(6.5780)
1663,17,0.08656160533428192,0.17371848225593567,0.2198890894651413,tensor(6.5780)
1664,17,0.3159891366958618,0.17371848225593567,0.2198890894651413,tensor(6.5780)
1665,17,0.027269084006547928,0.17371848225593567,0.2198890894651413,tensor(6.5780)
1666,17,0.004911933559924364,0.17371848225593567,0.2198890894651413,tensor(6.5780)
1667,17,0.03483843803405762,0.17371848225593567,0.2198890894651413,tensor(6.5780)
1668,17,0.05270228534936905,0.17371848225593567,0.2198890894651413,tensor(6.5780)
1669,17,0.5811219811439514,0.17371848225593567,0.2198890894651413,tensor(6.5780)
1670,17,0.01571769453585148,0.17371848225593567,0.2198890894651413,tensor(6.5780)
1671,17,0.09938302636146545,0.17371848225593567,0.2198890894651413,tensor(6.5780)
1672,17,0.014286126010119915,0.17371848225593567,0.2198890894651413,tensor(6.5780)
1673,17,0.030080705881118774,0.17371848225593567,0.2198890894651413,tensor(6.5780)
1674,17,0.044490061700344086,0.17371848225593567,0.2198890894651413,tensor(6.5780)
1675,17,0.1388050615787506,0.17371848225593567,0.2198890894651413,tensor(6.5780)
1676,17,0.15907490253448486,0.17371848225593567,0.2198890894651413,tensor(6.5780)
1677,17,0.44784003496170044,0.17371848225593567,0.2198890894651413,tensor(6.5780)
1678,17,0.11809369921684265,0.17371848225593567,0.2198890894651413,tensor(6.5780)
1679,17,0.0077849337831139565,0.17371848225593567,0.2198890894651413,tensor(6.5780)
1680,17,0.38590937852859497,0.17371848225593567,0.2198890894651413,tensor(6.5780)
1681,17,0.04165183752775192,0.17371848225593567,0.2198890894651413,tensor(6.5780)
1682,17,0.5490588545799255,0.17371848225593567,0.2198890894651413,tensor(6.5780)
1683,17,0.17538031935691833,0.17371848225593567,0.2198890894651413,tensor(6.5780)
1684,17,0.00805811770260334,0.17371848225593567,0.2198890894651413,tensor(6.5780)
1685,17,0.26721033453941345,0.17371848225593567,0.2198890894651413,tensor(6.5780)
1686,17,0.007480049505829811,0.17371848225593567,0.2198890894651413,tensor(6.5780)
1687,17,0.006585283670574427,0.17371848225593567,0.2198890894651413,tensor(6.5780)
1688,17,0.06071101129055023,0.17371848225593567,0.2198890894651413,tensor(6.5780)
1689,17,0.004996806383132935,0.17371848225593567,0.2198890894651413,tensor(6.5780)
1690,17,0.261584609746933,0.17371848225593567,0.2198890894651413,tensor(6.5780)
1691,17,0.013067260384559631,0.17371848225593567,0.2198890894651413,tensor(6.5780)
1692,17,0.02949242852628231,0.17371848225593567,0.2198890894651413,tensor(6.5780)
